URI,RELATION,AIDA-SENTENCE,VIA
http://dx.doi.org/10.1609/aimag.v31i3.2303,claims,"For question answering approaches for tasks such as playing Jeopardy, the best performance is achieved when combining a large number of different techniques for natural language processing, source identification, hypothesis generation and ranking, and evidence scoring.",
http://dx.doi.org/10.1609/aimag.v31i3.2303,claims,"For question answering approaches for tasks such as playing Jeopardy, the best performance is achieved when applying massive parallelism in the consideration of multiple interpretations and hypotheses.",
http://dx.doi.org/10.1609/aimag.v31i3.2303,claims,"For question answering approaches for tasks such as playing Jeopardy, the best performance is achieved when the integration, application, and contextual evaluation of a wide range of loosely coupled probabilistic question and content analytics are facilitated.",
http://dx.doi.org/10.1609/aimag.v31i3.2303,claims,"For question answering approaches for tasks such as playing Jeopardy, the best performance is achieved when no component commits to an answer but all components produce features and associated confidences, scoring different question and content interpretations.",
http://dx.doi.org/10.1609/aimag.v31i3.2303,claims,"For question answering approaches for tasks such as playing Jeopardy, the best performance is achieved when knowledge with strict semantics is combined and balanced with knowledge with shallow semantics, leveraging many loosely formed ontologies.",
http://stevenpinker.com/publications/better-angels-our-nature,claims,"Over the course of human history, violence has substantially decreased in all important dimensions.",
http://dx.doi.org/10.1145/2047196.2047199,claims,"Task fingerprinting by capturing the behavior of crowdworkers during their crowdsourcing tasks allows for accurate prediction of the quality of their outcomes.",
http://www.scientificamerican.com/article/the-semantic-web/,claims,"The Semantic Web is a suitable and valuable approach to help people conduct specific tasks via intelligent virtual agents.",
http://www.scientificamerican.com/article/the-semantic-web/,claims,"The Semantic Web is a suitable and valuable approach to assist the evolution of human knowledge as a whole.",
http://dx.doi.org/10.1145/1409360.1409377,claims,"The approach and technologies of the Semantic Web allow for Web-accessible information and services to be more effectively exploited.",
http://dx.doi.org/10.1145/1409360.1409377,claims,"An ontology language like OWL is most suited to applications where the schema plays an important role, where it is not reasonable to assume that complete information about the domain is available, and where information has high value.",
http://dx.doi.org/10.1145/1409360.1409377,claims,"Automated reasoning in formalisms based on Description Logics can be effectively performed in practice.",
http://ceur-ws.org/Vol-216/submission_9.pdf,claims,"The Manchester OWL Syntax is quick and easy to read and write for users not familiar with logic formalisms.",
http://ceur-ws.org/Vol-216/submission_9.pdf,claims,"The German Description Logic Syntax is difficult to read and write for users not familiar with logic formalisms.",
http://ceur-ws.org/Vol-216/submission_9.pdf,claims,"The OWL Abstract Syntax is difficult to read and write for users not familiar with logic formalisms.",
http://ceur-ws.org/Vol-216/submission_9.pdf,claims,"Conciseness is an important feature of an ontology language to be easy to read and write for users not familiar with logic formalisms.",
http://ceur-ws.org/Vol-216/submission_9.pdf,claims,"Minimal use of brackets is an important feature of an ontology language to be easy to read and write for users not familiar with logic formalisms.",
http://ceur-ws.org/Vol-216/submission_9.pdf,claims,"Infix notation is an important feature of an ontology language to be easy to read and write for users not familiar with logic formalisms.",
http://ceur-ws.org/Vol-216/submission_9.pdf,claims,"Intuitive keywords are an important feature of an ontology language to be easy to read and write for users not familiar with logic formalisms.",
http://ceur-ws.org/Vol-216/submission_9.pdf,claims,"Languages like the Manchester OWL Syntax that are concise, minimize the use of brackets, apply infix notation, and use intuitive keywords are easier to read and write than classical ontology notations such as the German Description Logic Syntax and the OWL Abstract Syntax for users not familiar with logic formalisms.",
http://dx.doi.org/10.1145/1772690.1772787,claims,"With a constrained-input natural language interface, personal assistance engines can be efficiently programmed by end-users who do not have a technical background to automate tasks such as context-aware filtering and messaging, and sharing and social coordination actions.",
http://dx.doi.org/10.1016/j.websem.2008.08.001,claims,"The creation and application of explicit and semantically represented background knowledge in the form of ontologies, vocabularies, and thesauri is useful for information retrieval in the cultural heritage domain.",
http://dx.doi.org/10.1016/j.websem.2008.08.001,claims,"The creation and application of explicit and semantically represented background knowledge in the form of ontologies, vocabularies, and thesauri is useful for information retrieval in knowledge-rich domains.",
http://dx.doi.org/10.1016/j.websem.2008.08.001,claims,"A suitable procedure to create semantically annotated collections based on existing vocabularies and metadata are the four steps of (1) making the vocabularies interoperable, (2) aligning the metadata schema, (3) enriching the metadata, and (4) aligning the vocabularies.",
http://dx.doi.org/10.2200/S00528ED1V01Y201308WBE007,claims,"Formally represented provenance information is particularly applicable and useful for quality assessment in areas with multi-stage and multi-agent information flows, such as data journalism.",
http://dx.doi.org/10.2200/S00528ED1V01Y201308WBE007,claims,"Formally represented provenance information is particularly applicable and useful for compliance with rules and regulations in areas with multi-stage and multi-agent information flows, such as data journalism.",
http://dx.doi.org/10.2200/S00528ED1V01Y201308WBE007,claims,"Formally represented provenance information is particularly applicable and useful for cataloging resources in areas with multi-stage and multi-agent information flows, such as data journalism.",
http://dx.doi.org/10.2200/S00528ED1V01Y201308WBE007,claims,"Formally represented provenance information is particularly applicable and useful for making processes replayable and reproducible in areas with multi-stage and multi-agent information flows, such as data journalism.",
http://dx.doi.org/10.2200/S00528ED1V01Y201308WBE007,claims,"The three simple constructs of Entity, Activity, and Agent and their connections through data flow, process flow, and responsibility relations are an adequate and suitable basis to model general provenance information.",
http://dx.doi.org/10.1145/2629489,claims,"For efficient management and reuse of structured data in multilingual online encyclopedias such as Wikipedia, these data should be maintained separately from the individual language instances of the online encyclopedia.",
http://dx.doi.org/10.1145/2629489,claims,"To represent structured data about general encyclopedic knowledge, it is important to be able to qualify the data items with contextual information, such as the time when a statement was claimed to hold and the method that produced the data.",
